geneName	name	chrom	strand	start	end
Xkr4	NM_001011874	chr1	-	3214481	3671498
Rp1	NM_001195662	chr1	-	4290845	4409241
Sox17	NM_011441	chr1	-	4490927	4496413
Mrpl15	NR_033530	chr1	-	4773199	4785726
Lypla1	NM_008866	chr1	+	4807892	4846735
Tcea1	NM_011541	chr1	+	4857693	4897909
Rgs20	NM_021374	chr1	-	4909575	5019426
Atp6v1h	NM_133826	chr1	+	5083172	5162549
Oprk1	NM_001204371	chr1	+	5588492	5606133
Npbwr1	NM_010342	chr1	-	5913706	5917398
Rb1cc1	NM_009826	chr1	+	6214661	6276104
Fam150a	NM_001195732	chr1	+	6359330	6394731
St18	NM_173868	chr1	+	6730050	6860940
Pcmtd1	NM_183028	chr1	+	7088919	7173628
Sntg1	NM_027671	chr1	-	8362660	9299730
Rrs1	NM_021511	chr1	+	9545407	9547455
Adhfe1	NR_027664	chr1	+	9548045	9577968
2610203C22Rik	NR_015470	chr1	-	9560832	9631092
3110035E14Rik	NM_178399	chr1	+	9601266	9627142
Mybl1	NM_008651	chr1	-	9668834	9700209
Vcpip1	NM_173443	chr1	-	9723195	9748382
1700034P13Rik	NR_040462	chr1	+	9747647	9771256
Sgk3	NM_001037759	chr1	+	9848280	9902568
Mcmdc2	NM_177722	chr1	+	9908637	9940954
Snhg6	NR_024067	chr1	-	9942024	9944118
Snord87	NR_004410	chr1	-	9942469	9942543
Ppp1r42	NM_145692	chr1	-	9968625	10009120
Cops5	NM_013715	chr1	-	10024599	10038159
Cspp1	NM_026493	chr1	+	10038217	10136768
Arfgef1	NM_001102430	chr1	-	10137506	10232670
Cpa6	NM_177834	chr1	-	10324726	10719943
Mir467e	NR_030645	chr1	-	10708386	10865874
Prex2	NM_029525	chr1	+	10993464	11303682
A830018L16Rik	NM_001160370	chr1	+	11414104	11601821
Gm17644	NR_045297	chr1	+	12667562	12673090
Sulf1	NM_001198565	chr1	+	12692429	12860372
Slco5a1	NM_172841	chr1	-	12866549	12991135
Prdm14	NM_001081209	chr1	-	13113427	13127163
Ncoa2	NM_008678	chr1	-	13139158	13374083
Tram1	NM_028173	chr1	-	13564701	13589864
Lactb2	NM_145381	chr1	-	13625899	13660509
Xkr9	NM_001011873	chr1	+	13668770	13701723
Gm5523	NR_004447	chr1	-	13785684	13786929
Eya1	NM_001252192	chr1	-	14168957	14310199
Msc	NM_010827	chr1	-	14753345	14755966
Trpa1	NM_177781	chr1	-	14872647	14918862
Kcnb2	NM_001098528	chr1	+	15312451	15714214
Terf1	NM_009352	chr1	+	15805657	15843429
Sbspon	NM_001033288	chr1	-	15853861	15892722
4930444P10Rik	NM_001243238	chr1	-	16065978	16093041
Rpl7	NM_011291	chr1	-	16101295	16104433
Rdh10	NM_133832	chr1	+	16105881	16132550
Stau2	NM_025303	chr1	-	16228809	16519302
Ube2w	NM_001271017	chr1	-	16568673	16619338
Tceb1	NM_026456	chr1	-	16642764	16656865
D030040B21Rik	NR_037998	chr1	+	16657551	16662278
Tmem70	NM_026392	chr1	+	16665190	16678275
Ly96	NM_001159711	chr1	+	16688455	16709605
Jph1	NM_020604	chr1	-	16994939	17097889
Gdap1	NM_010267	chr1	+	17145372	17164270
Pi15	NM_053191	chr1	+	17601900	17630939
Crispld1	NM_031402	chr1	+	17727416	17766207
Crisp4	NM_030033	chr1	-	18115190	18137051
Defb44-ps	NR_002879	chr1	-	18210052	18223564
Defb18	NM_001039123	chr1	-	18236472	18237443
Defb41	NM_183124	chr1	-	18250977	18265138
Gm15386	NM_001040027	chr1	-	18260523	18265138
Tfap2d	NM_153154	chr1	+	19103021	19166332
Tfap2b	NM_009334	chr1	+	19208913	19238734
Pkhd1	NM_153179	chr1	-	20057778	20618057
4930486I03Rik	NR_045734	chr1	+	20356453	20392300
Mir206	NR_029593	chr1	+	20679009	20679082
Mir133b	NR_029902	chr1	+	20682768	20682887
Il17a	NM_010552	chr1	+	20730904	20734496
Il17f	NM_145856	chr1	-	20777145	20784270
Mcm3	NM_008563	chr1	-	20803013	20820213
6720483E21Rik	NR_040492	chr1	-	20888649	20890473
Paqr8	NM_028829	chr1	+	20890621	20938756
Efhc1	NM_027974	chr1	+	20951625	20990841
Tram2	NM_177409	chr1	-	21001396	21079225
Tmem14a	NM_029398	chr1	+	21218630	21230167
Gsta3	NM_010356	chr1	+	21240588	21265559
Gm4956	NR_002858	chr1	-	21285245	21298312
Khdc1a	NM_183322	chr1	+	21349676	21352199
Khdc1c	NM_001033904	chr1	+	21368330	21369743
Khdc1b	NM_001113187	chr1	+	21383555	21386384
Kcnq5	NM_001160139	chr1	-	21398402	21961942
Rims1	NM_001012625	chr1	-	22468190	22805724
4933415F23Rik	NM_025746	chr1	-	23100473	23102253
Mir30a	NR_029533	chr1	+	23272268	23272339
Mir30c-2	NR_029717	chr1	+	23291700	23291784
Ogfrl1	NM_001081079	chr1	-	23366423	23383175
B3gat2	NM_172124	chr1	+	23761925	23847858
Smap1	NM_028534	chr1	-	23845626	23922289
1110058L19Rik	NM_026503	chr1	-	23995938	24005640
